Transaction,Product_1,Product_2,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10
326,Cheese,Canned Vegetables,Paper Wipes,Oysters,Frozen Chicken,Sour Cream,Fresh Chicken,,,
327,Crackers,Oysters,Jam,Shampoo,TV Dinner,Anchovies,Shower Soap,Rice,Paper Wipes,
328,Sliced Bread,Wine,Muffins,Anchovies,Bologna,Deli Salads,Canned Vegetables,Cottage Cheese,Deli Meats,
329,Conditioner,Lightbulbs,Dried Meat,Pancake Mix,,,,,,
330,Nasal Sprays,Anchovies,Cereal,Preserves,Shampoo,,,,,
331,Soda,Sauces,,,,,,,,
332,Fresh Chicken,,,,,,,,,
333,Jam,Hot Dogs,Home Magazines,Shrimp,,,,,,
334,Deli Salads,Lightbulbs,Paper Dishes,Coffee,Dish Soap,Fashion Magazines,Shower Soap,Eggs,Deli Meats,Fresh Chicken
335,Fresh Chicken,Screwdrivers,Cooking Oil,Pots and Pans,Jelly,Canned Fruit,Fresh Fruit,,,
336,Sugar,,,,,,,,,
337,Shellfish,Acetominifen,Toilet Brushes,Cheese,Pancakes,Pot Cleaners,Soda,Deodorizers,Cookies,Preserves
338,Toilet Brushes,Fashion Magazines,Fresh Vegetables,Sauces,Cheese,Yogurt,Lightbulbs,Pots and Pans,,
339,Soup,Cottage Cheese,Popcorn,Jam,Cold Remedies,Peanut Butter,,,,
340,Shellfish,,,,,,,,,
341,Sugar,,,,,,,,,
342,Sunglasses,Jelly,French Fries,Gum,Chocolate,Tools,Eggs,,,
343,Paper Dishes,Dehydrated Soup,Spices,Maps,Hard Candy,Rice,Fresh Vegetables,Popsicles,Pot Cleaners,Jam
344,Clams,Canned Fruit,Maps,,,,,,,
345,Spices,Flavored Drinks,Sports Magazines,Cookies,Beer,Dish Soap,Sponges,,,
346,Coffee,Beer,Juice,,,,,,,
347,Screwdrivers,Beer,Dish Soap,Muffins,Hot Dogs,,,,,
348,Auto Magazines,Sponges,,,,,,,,
349,Computer Magazines,Dried Fruit,Cereal,Ibuprofen,Sour Cream,,,,,
350,Cold Remedies,Dried Meat,Mouthwash,Eggs,Toilet Brushes,Anchovies,Non-Alcoholic Wine,Soda,Paper Dishes,
351,Pizza,Dish Soap,Coffee,Dips,Cookies,,,,,
352,Nuts,Eggs,Cereal,Toothbrushes,Juice,Spices,Popsicles,Tools,Pancakes,
353,Coffee,Cold Remedies,Tofu,Peanut Butter,Shower Soap,Bologna,Ibuprofen,Frozen Vegetables,Maps,
354,Soda,Frozen Chicken,,,,,,,,
355,Deli Meats,Paper Dishes,TV Dinner,Nasal Sprays,Wine,Home Magazines,,,,
356,Ibuprofen,Ice Cream,Plastic Utensils,Yogurt,Personal Hygiene,Bagels,Aspirin,Crackers,,
357,Spices,Cooking Oil,Acetominifen,Cheese,Shrimp,Oysters,Deodorizers,Cottage Cheese,Dips,
358,Preserves,Dish Soap,Anchovies,Juice,Rice,Shower Soap,Hamburger,Milk,Cottage Cheese,Jam
359,Maps,Fresh Vegetables,Cookies,Pretzels,Canned Fruit,Sunglasses,,,,
360,Toothbrushes,Tofu,Jam,Toilet Brushes,Candles,Fashion Magazines,Muffins,,,
361,Cheese,Sugar,Jam,Screwdrivers,Cookies,Plastic Utensils,Anchovies,Sponges,Bologna,
362,Rice,Chocolate,Aspirin,Cereal,,,,,,
363,Computer Magazines,Bagels,Batteries,Aspirin,,,,,,
364,Hard Candy,Canned Vegetables,,,,,,,,
365,Flavored Drinks,Dips,Computer Magazines,,,,,,,
366,Milk,Dried Meat,,,,,,,,
367,Fresh Vegetables,Non-Alcoholic Wine,Cheese,Rice,Dried Meat,Lightbulbs,Computer Magazines,,,
368,Chips,Cheese,French Fries,Soup,Tofu,Sugar,,,,
369,Donuts,TV Dinner,Fresh Vegetables,Sunglasses,Chocolate,,,,,
370,Nuts,Gum,Home Magazines,Chocolate Candy,Pot Scrubbers,Candles,Ibuprofen,Fresh Chicken,Popcorn,Pretzels
371,Cookies,Toilet Brushes,Fresh Chicken,French Fries,Fresh Fruit,Pretzels,Canned Vegetables,,,
372,Beer,Cleaners,,,,,,,,
373,Pot Scrubbers,Jelly,,,,,,,,
374,Chocolate,Bologna,Fresh Vegetables,,,,,,,
375,Fresh Chicken,,,,,,,,,
376,Anchovies,Paper Dishes,Hard Candy,Sardines,Toilet Brushes,Cleaners,Screwdrivers,Acetominifen,Auto Magazines,Sports Magazines
377,Soup,Milk,,,,,,,,
378,Conditioner,Sunglasses,Bagels,Yogurt,Chocolate Candy,Chocolate,,,,
379,Dried Meat,Cookies,Aspirin,Popcorn,Anchovies,Acetominifen,Preserves,Paper Dishes,,
380,Aspirin,Candles,Eggs,Personal Hygiene,Ibuprofen,Pot Scrubbers,Canned Fruit,,,
381,TV Dinner,Pasta,Shellfish,Canned Fruit,,,,,,
382,Fresh Fish,Gum,,,,,,,,
383,Cleaners,Sardines,Waffles,Fashion Magazines,Canned Vegetables,Coffee,Crackers,Pancakes,Dishwasher Soap,Paper Wipes
384,Sauces,Frozen Vegetables,Personal Hygiene,Canned Fruit,,,,,,
385,Pancake Mix,Sponges,Canned Vegetables,Conditioner,Deli Meats,Yogurt,Bologna,Pancakes,Cleaners,Pasta
386,Wine,Juice,,,,,,,,
387,Toothbrushes,Acetominifen,Cheese,Pot Cleaners,Toilet Brushes,,,,,
388,Frozen Vegetables,Pots and Pans,Popcorn,TV Dinner,Nasal Sprays,,,,,
389,Paper Wipes,Cold Remedies,Oysters,Dishwasher Soap,Spices,Pancakes,,,,
390,Gum,Yogurt,,,,,,,,
391,Pasta,Dried Meat,Screwdrivers,Coffee,Popsicles,,,,,
392,Muffins,Computer Magazines,Coffee,Cold Remedies,Dried Fruit,Tofu,,,,
393,Cleaners,Coffee,Rice,Wine,Deodorizers,Sugar,Lightbulbs,Candles,Hamburger,
394,Coffee,Nuts,Chocolate,Tools,Chocolate Candy,Acetominifen,Bagels,Muffins,Pot Cleaners,
395,Batteries,Pot Cleaners,French Fries,Fresh Vegetables,Tuna,Cereal,Bagels,,,
396,Ibuprofen,Pancakes,Sports Magazines,Toothbrushes,Sauces,Deli Salads,Shellfish,,,
397,Paper Wipes,Muffins,Sugar,Auto Magazines,Pot Scrubbers,Pretzels,,,,
398,Tofu,Dehydrated Soup,Computer Magazines,Anchovies,,,,,,
399,Wine,Fashion Magazines,,,,,,,,
400,Dips,Mouthwash,Acetominifen,Dried Fruit,,,,,,
401,Pot Cleaners,Frozen Vegetables,,,,,,,,
402,Peanut Butter,Hard Candy,Flavored Drinks,Popsicles,Sponges,Cold Remedies,Lightbulbs,,,
403,Peanut Butter,Ibuprofen,Fresh Chicken,Sugar,Cottage Cheese,Toilet Brushes,,,,
404,Cold Remedies,Preserves,Tools,Muffins,Gum,Wine,Home Magazines,Dishwasher Soap,Frozen Vegetables,Crackers
405,Tofu,Sponges,Auto Magazines,Nasal Sprays,Conditioner,Juice,,,,
406,Soda,Sauces,Oysters,Pretzels,Maps,Sour Cream,,,,
407,Spices,Ice Cream,Fresh Fruit,Wine,Soda,Cooking Oil,Deli Meats,Muffins,Nasal Sprays,Cereal
408,Soda,Tuna,Chips,Gum,Chocolate Candy,Frozen Chicken,,,,
409,Batteries,Candles,Chocolate,,,,,,,
410,Gum,Fresh Chicken,Shower Soap,,,,,,,
411,Cookies,Pizza,Fresh Fruit,Dried Fruit,Pancake Mix,Cleaners,,,,
412,Fashion Magazines,Oysters,Lightbulbs,Cleaners,Tuna,Milk,Anchovies,Pancakes,Deli Salads,
413,Tuna,Paper Dishes,,,,,,,,
414,Personal Hygiene,Anchovies,Cereal,Deli Salads,TV Dinner,Cooking Oil,Aspirin,Peanut Butter,Cold Remedies,
415,Fashion Magazines,Sugar,Muffins,Sunglasses,Non-Alcoholic Wine,Cereal,,,,
416,Sardines,Coffee,Cheese,,,,,,,
417,Cooking Oil,Tuna,Paper Wipes,Cheese,,,,,,
418,Pot Scrubbers,Peanut Butter,Popsicles,,,,,,,
419,Hamburger,Aspirin,Preserves,Shellfish,Cereal,Bagels,Dehydrated Soup,,,
420,Sunglasses,Shrimp,,,,,,,,
421,Screwdrivers,Acetominifen,Chips,Personal Hygiene,Dried Meat,Pretzels,Shower Soap,Milk,Pot Cleaners,
422,Eggs,Hamburger,Acetominifen,Fresh Fruit,Beer,Dish Soap,Shrimp,Tofu,Pizza,French Fries
423,Shellfish,,,,,,,,,
424,Yogurt,Pretzels,Frozen Chicken,Dishwasher Soap,Tuna,Spices,Shampoo,Fresh Fish,Shrimp,
425,Conditioner,Jam,Pot Scrubbers,Maps,Yogurt,Acetominifen,Toothbrushes,,,
426,Canned Vegetables,Cereal,Shrimp,,,,,,,
427,Hard Candy,Cottage Cheese,Bagels,,,,,,,
428,Ice Cream,Cheese,Wine,Donuts,Tofu,Computer Magazines,,,,
429,Beer,Cereal,,,,,,,,
430,Shampoo,Nasal Sprays,Anchovies,Cooking Oil,Toothbrushes,Chocolate,Bagels,Maps,,
431,Chips,Canned Vegetables,Frozen Chicken,Deli Salads,Fresh Fruit,Lightbulbs,,,,
432,Chips,Batteries,Juice,Wine,Dried Fruit,Chocolate Candy,,,,
433,Coffee,Wine,Hard Candy,Deli Meats,Candles,,,,,
434,Hamburger,Jelly,Wine,Anchovies,TV Dinner,,,,,
435,Jam,,,,,,,,,
436,Fresh Fish,Spices,French Fries,Cheese,,,,,,
437,Nuts,Fresh Fruit,Tofu,Personal Hygiene,Pots and Pans,Cottage Cheese,Bagels,Home Magazines,Sliced Bread,Jelly
438,Acetominifen,Hamburger,Plastic Utensils,Shampoo,Eggs,Auto Magazines,Cheese,Cleaners,Deli Salads,
439,Juice,Preserves,Chocolate,Pancakes,Frozen Vegetables,Shellfish,Sugar,Fresh Vegetables,,
440,Non-Alcoholic Wine,Dried Fruit,Fashion Magazines,Cooking Oil,Cookies,Jam,Acetominifen,Auto Magazines,,
441,Flavored Drinks,Frozen Vegetables,Fresh Fish,Sunglasses,Sports Magazines,Cottage Cheese,Fresh Fruit,Sauces,,
442,Gum,,,,,,,,,
443,Popsicles,Waffles,Personal Hygiene,Popcorn,,,,,,
444,Shellfish,Hamburger,Sauces,,,,,,,
445,Pot Scrubbers,Gum,Spices,,,,,,,
446,Frozen Vegetables,Jam,Cooking Oil,,,,,,,
447,Sardines,Wine,,,,,,,,
448,Jelly,Gum,Maps,Chips,Cooking Oil,Shampoo,Tuna,Chocolate,Tofu,Milk
449,Tools,Deodorizers,Hot Dogs,Screwdrivers,Yogurt,Popcorn,,,,
450,Soup,Pasta,Pizza,Personal Hygiene,Milk,Nasal Sprays,Paper Dishes,,,
451,Sunglasses,,,,,,,,,
452,Cottage Cheese,Hamburger,Dips,Fresh Fruit,Shrimp,Juice,,,,
453,Pot Cleaners,Cookies,Shellfish,Hard Candy,Soup,Bologna,Maps,,,
454,Non-Alcoholic Wine,Sunglasses,,,,,,,,
455,Shrimp,Eggs,Spices,Personal Hygiene,,,,,,
456,Pasta,Chocolate,Fresh Fish,Oysters,Home Magazines,Milk,Dips,Spices,,
457,Pizza,Screwdrivers,Pancakes,Lightbulbs,Maps,Coffee,Bagels,Waffles,,
458,Pot Scrubbers,Tools,Milk,Soup,Personal Hygiene,Fresh Fruit,Fashion Magazines,,,
459,French Fries,Jam,Bologna,Conditioner,Cottage Cheese,Donuts,Toilet Brushes,,,
460,Frozen Vegetables,Sardines,Preserves,Deli Meats,,,,,,
461,Sliced Bread,Popcorn,Waffles,Shrimp,TV Dinner,Dried Fruit,Gum,,,
462,Sunglasses,Cottage Cheese,Fashion Magazines,Coffee,Chocolate,,,,,
463,Deodorizers,Fresh Vegetables,Pancake Mix,Hard Candy,Sauces,Spices,Batteries,Popsicles,Conditioner,
464,Sugar,Frozen Vegetables,Chocolate,Sports Magazines,Bagels,Ibuprofen,Wine,,,
465,Beer,Cheese,Sports Magazines,Sponges,French Fries,Cleaners,,,,
466,Fresh Fish,Paper Dishes,,,,,,,,
467,Candles,Cottage Cheese,Auto Magazines,Aspirin,Canned Vegetables,Eggs,Pots and Pans,,,
468,Oysters,,,,,,,,,
469,Rice,Pretzels,Milk,French Fries,Paper Dishes,Computer Magazines,Shellfish,Sardines,Pasta,
470,Dried Fruit,Rice,Computer Magazines,Pot Cleaners,Toilet Brushes,,,,,
471,Fashion Magazines,Donuts,Nuts,Cleaners,Dehydrated Soup,Sardines,,,,
472,Sunglasses,Mouthwash,TV Dinner,Pot Scrubbers,Hard Candy,,,,,
473,Shower Soap,Hot Dogs,Cooking Oil,Dips,Wine,Paper Dishes,Popsicles,Frozen Vegetables,Sponges,
474,Fresh Vegetables,Deli Salads,Hot Dogs,Bologna,French Fries,Sliced Bread,Pot Cleaners,,,
475,Oysters,Aspirin,,,,,,,,
476,Ibuprofen,Deodorizers,Anchovies,Screwdrivers,Pancakes,,,,,
477,TV Dinner,Tofu,Bologna,Personal Hygiene,Dried Meat,,,,,
478,Paper Wipes,Jelly,Pretzels,,,,,,,
479,Dips,Frozen Vegetables,Jelly,Sports Magazines,,,,,,
480,Cereal,Cheese,Cookies,Yogurt,Soup,French Fries,Frozen Chicken,,,
481,Maps,Dried Meat,Chocolate,Shower Soap,Dried Fruit,,,,,
482,Auto Magazines,Spices,Dish Soap,Dried Meat,Yogurt,,,,,
483,Donuts,Nuts,Fresh Chicken,,,,,,,
484,Jelly,Popsicles,Deli Meats,Aspirin,,,,,,
485,Shellfish,Tools,Fashion Magazines,Shrimp,Toilet Brushes,Clams,,,,
486,Waffles,Sardines,Shrimp,Computer Magazines,Chips,Bagels,,,,
487,Cereal,Hamburger,,,,,,,,
488,Pretzels,Paper Wipes,Waffles,Jam,Deli Meats,Ibuprofen,Nuts,,,
489,Frozen Vegetables,Cottage Cheese,Paper Wipes,,,,,,,
490,Fresh Fish,Soda,Frozen Vegetables,,,,,,,
491,Dehydrated Soup,,,,,,,,,
492,Aspirin,Home Magazines,Preserves,,,,,,,
493,Cleaners,Pancakes,,,,,,,,
494,Pancake Mix,Tuna,Canned Vegetables,Yogurt,Cereal,Pretzels,Screwdrivers,Fresh Fish,Tools,Dishwasher Soap
495,Lightbulbs,Fresh Fish,Personal Hygiene,Soup,Bagels,Oysters,Pancake Mix,Sunglasses,Dehydrated Soup,Ibuprofen
496,Sardines,Pasta,Popcorn,Deli Salads,Muffins,Personal Hygiene,Fresh Vegetables,,,
497,Cereal,Computer Magazines,Candles,Dish Soap,Frozen Chicken,Sour Cream,,,,
498,Frozen Chicken,Acetominifen,,,,,,,,
499,Popsicles,Canned Fruit,,,,,,,,
500,Wine,Maps,Batteries,,,,,,,
501,Crackers,Cooking Oil,,,,,,,,
502,Cookies,Preserves,Crackers,Pancakes,Pizza,Wine,Beer,,,
503,Coffee,Hamburger,Cereal,Eggs,Crackers,Pancake Mix,Paper Wipes,Fresh Chicken,,
504,Acetominifen,Pizza,Tools,Pasta,Pot Scrubbers,Preserves,Flavored Drinks,Eggs,Pancake Mix,Deli Meats
505,Paper Dishes,Dehydrated Soup,Preserves,,,,,,,
506,Pancake Mix,Flavored Drinks,Popcorn,Shellfish,Pancakes,,,,,
507,Jelly,Pancake Mix,Tofu,Donuts,Batteries,Deli Meats,Non-Alcoholic Wine,Spices,Dips,
508,Cereal,Fashion Magazines,Canned Fruit,Juice,Flavored Drinks,,,,,
509,Nasal Sprays,,,,,,,,,
510,Shrimp,Clams,Deli Salads,Popsicles,Oysters,,,,,
511,Crackers,,,,,,,,,
512,Candles,Sardines,Acetominifen,Batteries,Canned Vegetables,Tofu,Fashion Magazines,,,
513,Tofu,,,,,,,,,
514,Cereal,Candles,Nuts,Pancakes,Canned Vegetables,Frozen Vegetables,Sliced Bread,Clams,,
515,Tofu,Gum,,,,,,,,
516,Cleaners,Chips,Pasta,Cereal,Paper Wipes,,,,,
517,Toilet Brushes,,,,,,,,,
518,Juice,Muffins,,,,,,,,
519,Dish Soap,Non-Alcoholic Wine,Dishwasher Soap,,,,,,,
520,Cheese,Peanut Butter,Chips,Ibuprofen,,,,,,
521,Frozen Vegetables,Wine,Deodorizers,Sports Magazines,Coffee,Flavored Drinks,,,,
522,Beer,Fresh Fruit,Canned Vegetables,Conditioner,,,,,,
523,Sponges,,,,,,,,,
524,Wine,Chocolate,,,,,,,,
525,Gum,Shower Soap,Donuts,Maps,Preserves,Deli Salads,Peanut Butter,Bologna,,
526,Bagels,Clams,Fresh Fish,Wine,Hard Candy,,,,,
527,Beer,Soup,Ibuprofen,,,,,,,
528,Pancakes,,,,,,,,,
529,Sports Magazines,Toilet Brushes,Toothbrushes,Nuts,Coffee,Auto Magazines,Tofu,Hot Dogs,Pizza,
530,Juice,,,,,,,,,
531,Pasta,Fresh Vegetables,Canned Fruit,,,,,,,
532,Juice,Bagels,,,,,,,,
533,Lightbulbs,Cleaners,Conditioner,Chips,Cooking Oil,Hot Dogs,Pizza,Pot Cleaners,,
534,Soup,Wine,Toothbrushes,Nasal Sprays,Bologna,Sugar,Sauces,,,
535,Hot Dogs,Dehydrated Soup,Beer,Acetominifen,Pot Scrubbers,,,,,
536,Popsicles,Cooking Oil,Frozen Chicken,Cookies,Peanut Butter,Sports Magazines,Cheese,,,
537,Paper Wipes,Screwdrivers,Oysters,Chocolate,Hard Candy,Cheese,Deodorizers,Pancake Mix,Bologna,Dips
538,TV Dinner,Sour Cream,Cottage Cheese,Frozen Vegetables,Toothbrushes,,,,,
539,Cheese,,,,,,,,,
540,Pasta,Sliced Bread,Crackers,Cold Remedies,Milk,Canned Vegetables,Computer Magazines,Nuts,Candles,
541,Gum,Pancakes,Acetominifen,,,,,,,
542,Mouthwash,Pretzels,Clams,Computer Magazines,Hard Candy,Toilet Brushes,Sports Magazines,,,
543,Jelly,Anchovies,Toilet Brushes,Tools,,,,,,
544,Donuts,Peanut Butter,Dried Fruit,Deodorizers,Maps,Frozen Chicken,Oysters,Non-Alcoholic Wine,,
545,Soda,Pancake Mix,Fresh Chicken,Hard Candy,Screwdrivers,Pancakes,,,,
546,Sauces,Auto Magazines,Anchovies,Bagels,Milk,Cheese,,,,
547,Computer Magazines,Hard Candy,,,,,,,,
548,Muffins,Shrimp,Shower Soap,Pretzels,Pasta,,,,,
549,Cheese,Soup,Popsicles,Fresh Chicken,Soda,Shrimp,Hot Dogs,,,
550,Shellfish,,,,,,,,,
551,Soda,Hot Dogs,Chocolate Candy,Tuna,Cheese,Cleaners,,,,
552,Crackers,Wine,Rice,Cleaners,Dish Soap,,,,,
553,Waffles,Nuts,Auto Magazines,Dried Meat,Frozen Vegetables,Canned Fruit,Tools,Bologna,Cottage Cheese,
554,Pot Scrubbers,Dried Meat,Chips,Nasal Sprays,,,,,,
555,Deli Salads,Toilet Brushes,Non-Alcoholic Wine,Crackers,Shower Soap,,,,,
556,Tuna,Popsicles,Fresh Vegetables,,,,,,,
557,Deli Meats,,,,,,,,,
558,Sugar,Fresh Fish,Coffee,Sponges,Cooking Oil,Home Magazines,Pancake Mix,,,
559,Plastic Utensils,Shrimp,,,,,,,,
560,Paper Wipes,Sports Magazines,Anchovies,Toilet Brushes,Conditioner,Shrimp,,,,
561,Shellfish,Juice,Chocolate,Shampoo,Popcorn,,,,,
562,Cottage Cheese,Plastic Utensils,Aspirin,Shower Soap,Cheese,Canned Fruit,Fresh Vegetables,Shellfish,,
563,Popcorn,Hard Candy,Soup,Paper Dishes,Coffee,,,,,
564,Personal Hygiene,Dried Meat,Paper Wipes,Pizza,,,,,,
565,Cold Remedies,Pot Scrubbers,Cheese,Sponges,Lightbulbs,Deli Meats,Dish Soap,Fresh Chicken,Fresh Fruit,Candles
566,Popsicles,Acetominifen,Frozen Chicken,Cold Remedies,Toothbrushes,Candles,Ibuprofen,TV Dinner,Soup,
567,Anchovies,Canned Fruit,,,,,,,,
568,Jam,Beer,Computer Magazines,Home Magazines,Auto Magazines,Personal Hygiene,,,,
569,Toilet Brushes,Conditioner,Frozen Chicken,Sliced Bread,Pot Cleaners,,,,,
570,Pot Cleaners,Canned Vegetables,Popsicles,Bagels,Shower Soap,,,,,
571,Deli Salads,,,,,,,,,
572,Ice Cream,,,,,,,,,
573,Sugar,Popsicles,Plastic Utensils,Ice Cream,Sunglasses,Dishwasher Soap,Ibuprofen,Flavored Drinks,Computer Magazines,Hot Dogs
574,Oysters,Pasta,Ibuprofen,Rice,Beer,Chocolate,Plastic Utensils,,,
575,Anchovies,,,,,,,,,
576,Deli Salads,Cooking Oil,Tools,Canned Vegetables,,,,,,
577,Pizza,Cold Remedies,Fresh Chicken,Maps,Conditioner,Toothbrushes,Plastic Utensils,Shellfish,,
578,Ibuprofen,Waffles,Cooking Oil,Pot Cleaners,Spices,Plastic Utensils,Hot Dogs,,,
579,Crackers,Sunglasses,Sugar,Maps,Flavored Drinks,Pot Scrubbers,Soda,Candles,Mouthwash,
580,Flavored Drinks,Donuts,Chocolate,Frozen Chicken,Wine,Fresh Fish,,,,
581,Auto Magazines,French Fries,Frozen Chicken,,,,,,,
582,Fresh Vegetables,TV Dinner,Chocolate,,,,,,,
583,Dried Meat,,,,,,,,,
584,Conditioner,Chocolate,,,,,,,,
585,Pancakes,Hamburger,Donuts,Hot Dogs,Wine,Yogurt,,,,
586,Nuts,Non-Alcoholic Wine,,,,,,,,
587,Chocolate,,,,,,,,,
588,Gum,Dishwasher Soap,Tofu,Canned Fruit,Pot Cleaners,Cooking Oil,Hard Candy,,,
589,Dried Meat,Pot Cleaners,Deli Meats,Pancakes,Soup,Chips,Eggs,Popsicles,Hot Dogs,Bologna
590,Ice Cream,Pot Cleaners,Tuna,Shellfish,,,,,,
591,Donuts,Bologna,Sardines,Pizza,Home Magazines,Dried Fruit,Pot Scrubbers,,,
592,Yogurt,Deodorizers,,,,,,,,
593,Mouthwash,Soup,Jelly,Flavored Drinks,Cookies,Screwdrivers,Waffles,Personal Hygiene,Crackers,
594,Fresh Fish,Dips,Ice Cream,Nuts,Cold Remedies,Shellfish,Screwdrivers,,,
595,Cookies,Dishwasher Soap,Tools,Paper Wipes,Fresh Chicken,Batteries,Dish Soap,Beer,Cereal,Soda
596,Fresh Fish,Chocolate Candy,Deodorizers,Paper Wipes,Preserves,Spices,,,,
597,Nuts,Paper Wipes,Shrimp,Oysters,,,,,,
598,Dehydrated Soup,Ice Cream,Popcorn,,,,,,,
599,Tuna,Peanut Butter,Muffins,Chocolate Candy,,,,,,
600,Shellfish,Auto Magazines,Popsicles,,,,,,,
601,Peanut Butter,Cheese,Bologna,Dried Fruit,Ice Cream,Hot Dogs,,,,
602,Fresh Fruit,Wine,Jelly,Soup,,,,,,
603,Cheese,Shower Soap,Mouthwash,Ice Cream,Non-Alcoholic Wine,,,,,
604,Anchovies,Plastic Utensils,Tools,Canned Vegetables,Acetominifen,Soda,Shampoo,,,
605,Popcorn,Soup,Soda,Jam,Bagels,Spices,Nasal Sprays,Coffee,,
606,Cold Remedies,Acetominifen,Computer Magazines,Sour Cream,Jelly,Anchovies,Pancake Mix,Clams,TV Dinner,
607,Flavored Drinks,Maps,Pretzels,Spices,Fashion Magazines,Rice,Cottage Cheese,Deli Meats,,
608,Deodorizers,Juice,Popsicles,Mouthwash,,,,,,
609,Dishwasher Soap,Anchovies,,,,,,,,
610,Candles,,,,,,,,,
611,Batteries,Peanut Butter,Popsicles,Hamburger,Anchovies,Maps,Conditioner,Pasta,Nuts,
612,Dried Meat,Nuts,Popcorn,French Fries,Sour Cream,Hamburger,Pancakes,,,
613,Ibuprofen,Canned Fruit,Coffee,Bagels,TV Dinner,Paper Dishes,,,,
614,Cereal,,,,,,,,,
615,Sponges,Fresh Vegetables,,,,,,,,
616,Dried Fruit,,,,,,,,,
617,Dehydrated Soup,Sliced Bread,Cereal,,,,,,,
618,Candles,Pretzels,Dried Fruit,Sour Cream,Bologna,Popsicles,,,,
619,Dips,Canned Vegetables,TV Dinner,Computer Magazines,Shampoo,Home Magazines,Soup,,,
620,Aspirin,,,,,,,,,
621,Soda,Gum,,,,,,,,
622,Computer Magazines,,,,,,,,,
623,Tools,Chocolate Candy,,,,,,,,
624,Milk,Eggs,Popsicles,Acetominifen,Personal Hygiene,Ibuprofen,Cleaners,Sponges,Dips,
625,Sports Magazines,,,,,,,,,
626,Aspirin,Cottage Cheese,Personal Hygiene,Shrimp,Chips,,,,,
627,Bologna,Soup,Personal Hygiene,Screwdrivers,Pancakes,Pot Scrubbers,,,,
628,Wine,Cooking Oil,Mouthwash,Dried Fruit,,,,,,
629,Pretzels,Shellfish,TV Dinner,Cereal,Oysters,Non-Alcoholic Wine,Frozen Vegetables,,,
630,Pots and Pans,Non-Alcoholic Wine,,,,,,,,
631,Donuts,Nuts,Chocolate Candy,Sliced Bread,Yogurt,Juice,Crackers,,,
632,Pots and Pans,Sports Magazines,Pot Scrubbers,Beer,Deli Salads,,,,,
633,Sponges,Fresh Fish,Chips,Hamburger,Fresh Vegetables,Conditioner,Frozen Vegetables,Chocolate Candy,Rice,
634,Flavored Drinks,Chocolate Candy,Tuna,French Fries,Donuts,Canned Fruit,,,,
635,Clams,Anchovies,Paper Dishes,Sour Cream,Deli Salads,Plastic Utensils,Beer,Candles,Fresh Chicken,Pots and Pans
636,Pancakes,Muffins,Coffee,Sauces,Deodorizers,Popcorn,Cold Remedies,Crackers,French Fries,
637,Shampoo,Sliced Bread,Paper Dishes,Nuts,Toothbrushes,,,,,
638,Sports Magazines,Jelly,Peanut Butter,French Fries,Shampoo,Pots and Pans,,,,
639,Eggs,Dried Fruit,Cheese,Sauces,Tools,French Fries,Sunglasses,Deli Meats,Hot Dogs,
640,Mouthwash,Sliced Bread,Hamburger,Tools,Dried Meat,Bologna,Cottage Cheese,Frozen Vegetables,Canned Vegetables,
641,Sponges,,,,,,,,,
642,Waffles,Ice Cream,Toilet Brushes,Sauces,Jam,Sugar,Fashion Magazines,Coffee,,
643,Eggs,Juice,Hot Dogs,Pancake Mix,Maps,Donuts,Fresh Fruit,Cheese,Tools,Screwdrivers
644,Rice,Tofu,Canned Vegetables,Cleaners,Aspirin,Pot Scrubbers,Fresh Vegetables,,,
645,Jam,Pretzels,Clams,Pancake Mix,Conditioner,Sour Cream,,,,
646,Milk,Shampoo,Flavored Drinks,Soup,Sliced Bread,Personal Hygiene,Pretzels,Pot Cleaners,Cookies,Cheese
647,Pot Scrubbers,Yogurt,Cold Remedies,Computer Magazines,Donuts,Acetominifen,Flavored Drinks,Ibuprofen,Pretzels,Deli Meats
648,Shellfish,Dried Fruit,Cleaners,Hard Candy,Pizza,Peanut Butter,Fashion Magazines,Popsicles,Jelly,
649,Paper Dishes,Acetominifen,Dehydrated Soup,French Fries,Sour Cream,,,,,
650,Acetominifen,Coffee,Batteries,Cereal,,,,,,
651,Cookies,,,,,,,,,
652,Cookies,,,,,,,,,
653,Cheese,Cereal,Plastic Utensils,Dish Soap,,,,,,
654,Toilet Brushes,Dishwasher Soap,,,,,,,,
655,Computer Magazines,Dried Meat,Tofu,Cookies,Deli Meats,Soda,Sour Cream,,,
656,Deli Salads,,,,,,,,,
657,Dried Meat,,,,,,,,,
658,Donuts,Deli Meats,Fresh Fruit,Cleaners,TV Dinner,Dried Meat,Tofu,Tools,Shellfish,Maps
659,Flavored Drinks,,,,,,,,,
660,Eggs,Preserves,Ibuprofen,Dishwasher Soap,Anchovies,Wine,Cold Remedies,Dish Soap,,
661,Cereal,Chocolate,Dehydrated Soup,Soda,Cold Remedies,Dips,Maps,,,
662,Non-Alcoholic Wine,,,,,,,,,
663,Fashion Magazines,Oysters,Waffles,Batteries,Chocolate Candy,Chocolate,Pot Scrubbers,Wine,Ice Cream,
664,Dishwasher Soap,Donuts,Pot Scrubbers,Sauces,Fresh Fish,,,,,
665,Sunglasses,Deodorizers,,,,,,,,
666,Jelly,Popsicles,Fresh Fruit,,,,,,,
